Home offset is 0
angle (deg)	photocurrent
85.5999999999994	0.000132493333333333
85.6999999999994	0.00013235
85.7999999999994	0.000132116666666667
85.8999999999994	0.000131796666666667
85.9999999999994	0.000131306666666667
86.0999999999994	0.000130756666666667
86.1999999999994	0.000130706666666667
86.2999999999994	0.000130856666666667
86.3999999999994	0.000130986666666667
86.4999999999994	0.00013073
86.5999999999994	0.00013085
86.6999999999993	0.000131336666666667
86.7999999999993	0.000131686666666667
86.8999999999993	0.00013193
86.9999999999993	0.000132076666666667
87.0999999999993	0.00013216
87.1999999999993	0.00013214
87.2999999999993	0.000132083333333333
87.3999999999993	0.00013199
87.4999999999993	0.000131883333333333
87.5999999999993	0.000131786666666667
87.6999999999993	0.000131726666666667
87.7999999999993	0.00013161
87.8999999999993	0.000131556666666667
87.9999999999993	0.00013151
88.0999999999993	0.000131456666666667
88.1999999999993	0.000131446666666667
88.2999999999993	0.00013141
88.3999999999993	0.000131383333333333
88.4999999999992	0.000131346666666667
88.5999999999992	0.00013133
88.6999999999992	0.0001312
88.7999999999992	0.000131033333333333
88.8999999999992	0.000130803333333333
88.9999999999992	0.000130496666666667
89.0999999999992	0.000130013333333333
89.1999999999992	0.000129483333333333
89.2999999999992	0.000129263333333333
89.3999999999992	0.0001293
89.4999999999992	0.00012943
89.5999999999992	0.000129133333333333
89.6999999999992	0.0001293
89.7999999999992	0.000129783333333333
89.8999999999992	0.000130123333333333
89.9999999999992	0.0001303
90.0999999999992	0.00013043
90.1999999999992	0.000130466666666667
90.2999999999991	0.000130436666666667
90.3999999999991	0.000130336666666667
90.4999999999991	0.000130256666666667
90.5999999999991	0.000130123333333333
90.6999999999991	0.000130003333333333
90.7999999999991	0.00012987
90.8999999999991	0.000129786666666667
90.9999999999991	0.000129703333333333
91.0999999999991	0.000129646666666667
91.1999999999991	0.000129583333333333
91.2999999999991	0.000129503333333333
91.3999999999991	0.000129436666666667
91.4999999999991	0.00012939
91.5999999999991	0.00012934
91.6999999999991	0.00012928
91.7999999999991	0.000129193333333333
91.8999999999991	0.00012904
91.999999999999	0.000128846666666667
92.099999999999	0.000128566666666667
92.199999999999	0.00012825
92.299999999999	0.000127713333333333
92.399999999999	0.00012717
92.499999999999	0.00012701
92.599999999999	0.000126903333333333
92.699999999999	0.000127143333333333
92.799999999999	0.00012691
92.899999999999	0.000126713333333333
92.999999999999	0.000127023333333333
93.099999999999	0.000127353333333333
93.199999999999	0.0001276
93.299999999999	0.000127733333333333
93.399999999999	0.000127823333333333
93.499999999999	0.000127826666666667
93.599999999999	0.000127773333333333
93.699999999999	0.00012765
93.7999999999989	0.00012756
93.8999999999989	0.00012744
93.9999999999989	0.000127266666666667
94.0999999999989	0.000127166666666667
94.1999999999989	0.00012705
94.2999999999989	0.00012694
94.3999999999989	0.000126806666666667
94.4999999999989	0.000126736666666667
94.5999999999989	0.000126653333333333
94.6999999999989	0.000126583333333333
94.7999999999989	0.000126493333333333
94.8999999999989	0.000126443333333333
94.9999999999989	0.000126353333333333
95.0999999999989	0.000126223333333333
95.1999999999989	0.000126073333333333
95.2999999999989	0.000125886666666667
95.3999999999989	0.000125636666666667
95.4999999999988	0.00012535
95.5999999999988	0.000124996666666667
95.6999999999988	0.00012454
95.7999999999988	0.000123963333333333
95.8999999999988	0.000123803333333333
95.9999999999988	0.000123676666666667
96.0999999999988	0.00012387
96.1999999999988	0.000123733333333333
96.2999999999988	0.000123423333333333
96.3999999999988	0.00012358
96.4999999999988	0.000123903333333333
96.5999999999988	0.00012412
96.6999999999988	0.000124236666666667
96.7999999999988	0.000124243333333333
96.8999999999988	0.00012425
96.9999999999988	0.000124186666666667
97.0999999999988	0.00012407
97.1999999999988	0.000123943333333333
97.2999999999987	0.000123783333333333
97.3999999999987	0.000123606666666667
97.4999999999987	0.00012344
97.5999999999987	0.000123276666666667
97.6999999999987	0.000123103333333333
97.7999999999987	0.000122963333333333
97.8999999999987	0.000122836666666667
97.9999999999987	0.00012273
98.0999999999987	0.000122586666666667
98.1999999999987	0.000122473333333333
98.2999999999987	0.000122333333333333
98.3999999999987	0.00012222
98.4999999999987	0.000122086666666667
98.5999999999987	0.000122003333333333
98.6999999999987	0.00012183
98.7999999999987	0.000121696666666667
98.8999999999987	0.000121533333333333
98.9999999999987	0.000121293333333333
99.0999999999986	0.000121026666666667
99.1999999999986	0.00012065
99.2999999999986	0.000120213333333333
99.3999999999986	0.0001197
99.4999999999986	0.000119316666666667
99.5999999999986	0.000119153333333333
99.6999999999986	0.000119126666666667
99.7999999999986	0.00011917
99.8999999999986	0.000118893333333333
99.9999999999986	0.000118653333333333
100.099999999999	0.000118773333333333
